"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","Remove item not in cart","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","266","Login with empty password","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","642","Login with invalid credentials","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","282","Cart shows empty after removing all items","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","378","Remove first product and verify remaining items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1060","Add products to cart and verify count","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1451","Successful Login with valid credentials","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","25","Remove item not in cart","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","564","Cart shows empty after removing all items","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","121","Remove first product and verify remaining items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","212","Sign in button is visible","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","182","Sign in button is visible","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","224","Add products to cart and verify count","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","206","Login with empty username","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","415","Go to cart and verify items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1115","Proceed to checkout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1035","Logout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1791","Successful Login with valid credentials","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","299","Login with invalid credentials","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","139","Login with empty password","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","869","Logout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","124","Go to cart and verify items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","485","Proceed to checkout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","584","Login with empty username","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
