"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Remove first product and verify remaining items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","731","Cart shows empty after removing all items","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","577","Go to cart and verify items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","120","Remove item not in cart","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","1217","Add products to cart and verify count","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","251","Cart shows empty after removing all items","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","231","Login with empty username","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","1872","Successful Login with valid credentials","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","176","Login with empty password","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","137","Sign in button is visible","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","746","Login with invalid credentials","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","237","Login with empty password","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","263","Add products to cart and verify count","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1018","Logout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","508","Proceed to checkout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","120","Remove first product and verify remaining items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","269","Login with invalid credentials","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","1031","Proceed to checkout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","497","Login with empty username","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","857","Logout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","31","Remove item not in cart","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","150","Sign in button is visible","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","158","Go to cart and verify items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1402","Successful Login with valid credentials","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
