"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","Login with empty username","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","1220","Successful Login with valid credentials","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","208","Add products to cart and verify count","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","138","Login with invalid credentials","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","134","Go to cart and verify items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","181","Remove first product and verify remaining items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","810","Login with invalid credentials","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","320","Proceed to checkout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","316","Login with empty password","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","337","Login with empty password","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","76","Sign in button is visible","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","81","Remove item not in cart","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","36","Remove item not in cart","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","1021","Add products to cart and verify count","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1936","Successful Login with valid credentials","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","1131","Proceed to checkout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","288","Go to cart and verify items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","858","Logout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","440","Cart shows empty after removing all items","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","230","Sign in button is visible","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","1023","Logout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","132","Remove first product and verify remaining items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","192","Cart shows empty after removing all items","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","728","Login with empty username","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
