"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Login with empty password","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","269","Login with empty username","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","1176","Proceed to checkout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","104","Sign in button is visible","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","198","Sign in button is visible","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","1101","Add products to cart and verify count","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","36","Remove item not in cart","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","364","Remove first product and verify remaining items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","2283","Successful Login with valid credentials","webkit","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","357","Add products to cart and verify count","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","403","Proceed to checkout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","254","Login with invalid credentials","chromium","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","830","Login with invalid credentials","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","1041","Logout","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","209","Go to cart and verify items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","512","Cart shows empty after removing all items","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","830","Logout","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","721","Login with empty username","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
"","1492","Successful Login with valid credentials","chromium","2025-12-15","passed","2025-12-15","Login page","login.spec.js","",""
"","256","Cart shows empty after removing all items","chromium","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","185","Remove first product and verify remaining items","chromium","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","66","Remove item not in cart","webkit","2025-12-15","passed","2025-12-15","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","386","Go to cart and verify items","webkit","2025-12-15","passed","2025-12-15","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","528","Login with empty password","webkit","2025-12-15","passed","2025-12-15","Login Negative Scenarios","loginNegative.spec.js","",""
