"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","Login with empty password","chromium","2025-12-10","passed","2025-12-10","Login Negative Scenarios","loginNegative.spec.js","",""
"","305","Remove first product and verify remaining items","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","94","Remove item not in cart","webkit","2025-12-10","passed","2025-12-10","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","202","Go to cart and verify items","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","945","Proceed to checkout","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","289","Login with empty password","webkit","2025-12-10","passed","2025-12-10","Login Negative Scenarios","loginNegative.spec.js","",""
"","227","Login with empty username","chromium","2025-12-10","passed","2025-12-10","Login Negative Scenarios","loginNegative.spec.js","",""
"","1893","Successful Login with valid credentials","webkit","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","508","Proceed to checkout","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","600","Login with invalid credentials","webkit","2025-12-10","passed","2025-12-10","Login Negative Scenarios","loginNegative.spec.js","",""
"","409","Cart shows empty after removing all items","webkit","2025-12-10","passed","2025-12-10","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","296","Cart shows empty after removing all items","chromium","2025-12-10","passed","2025-12-10","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","269","Add products to cart and verify count","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1516","Successful Login with valid credentials","chromium","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","198","Sign in button is visible","webkit","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","37","Remove item not in cart","chromium","2025-12-10","passed","2025-12-10","Add to Cart Negative Scenarios","addToCartNegative.spec.js","",""
"","1275","Add products to cart and verify count","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","339","Login with invalid credentials","chromium","2025-12-10","passed","2025-12-10","Login Negative Scenarios","loginNegative.spec.js","",""
"","987","Logout","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","179","Sign in button is visible","chromium","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","710","Login with empty username","webkit","2025-12-10","passed","2025-12-10","Login Negative Scenarios","loginNegative.spec.js","",""
"","740","Logout","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","545","Go to cart and verify items","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","190","Remove first product and verify remaining items","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
