"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1653","Successful Login with valid credentials","webkit","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","106","Go to cart and verify items","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","399","Proceed to checkout","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","274","Go to cart and verify items","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","109","Sign in button is visible","webkit","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","1494","Successful Login with valid credentials","chromium","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","950","Add products to cart and verify count","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","49","Remove first product and verify remaining items","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","721","Add products to cart and verify count","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","184","Remove first product and verify remaining items","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","956","Logout","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","88","Sign in button is visible","chromium","2025-12-10","passed","2025-12-10","Login page","login.spec.js","",""
"","194","Proceed to checkout","chromium","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
"","1031","Logout","webkit","2025-12-10","passed","2025-12-10","Full Add to Cart and Checkout Flow","addToCart.spec.js","",""
